1,1,1
-56.5,-56.5,-57.5
-56.5,-56.5,-57.5
-56.5,-56.5,-57
-56,-56.5,-57
-55.5,-56.5,-56.5
-55.5,-56.5,-56.5
-55.5,-56.5,-56.5
-55,-56.5,-56.5
-55.5,-56,-56.5
-55.5,-56,-56.5
-55.5,-55.5,-56.5
-55.5,-55.5,-56.5
-55.5,-55.5,-56.5
-55.5,-55.5,-56
-55.5,-55.5,-56
-55.5,-55.5,-55.5
-55.5,-55.5,-55.5
-55.5,-55.5,-55.5
-55.5,-55.5,-55.5
-55,-55.5,-55.5
-55,-55.5,-55
-55,-55.5,-55.5
-55,-55.5,-55.5
-55,-55.5,-55.5
-55.5,-55.5,-55.5
-56,-55,-55.5
-56.5,-55,-55.5
-57,-55,-55.5
-58,-55,-55.5
-58.5,-55.5,-55.5
-59,-56,-55
-59.5,-56,-55
-59.5,-56.5,-55
-60,-58,-55
-60,-58.5,-55
-60.5,-59,-55.5
-61,-59.5,-56
-61.5,-59.5,-56.5
-62,-60,-57.5
-62.5,-60,-58.5
-63,-60.5,-59
-63.5,-60.5,-59
-63.5,-61.5,-59.5
-63.5,-62,-60
-63.5,-62.5,-60
-63.5,-63,-60
-63.5,-63.5,-60.5
-62.5,-63.5,-61
-62.5,-63.5,-62
-63,-64,-62.5
-62.5,-63.5,-63
-62,-63.5,-63
-62,-63,-63.5
-61,-62.5,-63.5
-61,-63,-64
-61,-62.5,-63.5
-60.5,-62,-63.5
-60.5,-62,-63.5
-60.5,-61.5,-62.5
-60.5,-61,-63
-60,-61,-62.5
-60,-60.5,-62.5
-60,-60.5,-62
-60,-60.5,-61.5
-60,-60.5,-61
-60,-60,-61
-59.5,-60,-60.5
-59.5,-60,-60.5
-59,-60,-60.5
-59,-60,-60.5
-58.5,-60,-60
-58,-59.5,-60
-58,-59.5,-60
-58,-59,-60
-57.5,-59,-60
-57.5,-58.5,-60
-57.5,-58.5,-60
-57.5,-58,-59.5
-57,-58,-59
-56.5,-58,-59
-57,-57.5,-58.5
-57,-57.5,-58.5
-56.5,-57.5,-58
-56.5,-57,-58
-56,-57,-58
-56,-57,-57.5
-56,-56.5,-57.5
-56,-57,-57.5
-56,-56.5,-57
-56,-56,-57
-56,-56.5,-56.5
-56,-56,-56.5
-56,-56,-57
-56,-56,-56.5
-56,-56,-56
-55.5,-56,-56.5
-55,-56,-56
-55,-56,-56
-54.5,-56,-56
-54.5,-56,-56
-54.5,-56,-56
-54.5,-55,-56
-54.5,-55,-56
-54.5,-55,-56
-54.5,-54.5,-56
-54,-54.5,-56
-54,-54.5,-55.5
-54,-54.5,-55
-54,-54.5,-55
-54,-54.5,-54.5
-54,-54.5,-54.5
-54.5,-54,-54.5
-54.5,-54,-54.5
-55,-54,-54.5
-55,-54,-54.5
-55.5,-54,-54.5
-56,-54,-54
-56.5,-54.5,-54
-57,-55,-54
-57.5,-55,-54
-58,-55,-54
-58.5,-56,-54
-59,-56.5,-54.5
-59.5,-57,-55
-59.5,-57.5,-55
-60,-58,-55
-60.5,-58.5,-55.5
-60.5,-59,-56
-61.5,-59.5,-57
-61.5,-59.5,-57.5
-62,-60,-57.5
-62,-60,-58.5
-62,-60.5,-59
-62.5,-61,-59
-63,-61.5,-59.5
-62.5,-62,-60
-63,-62,-60
-63,-62,-60.5
-63,-62,-61
-62.5,-63,-61.5
-62.5,-62.5,-61.5
-62.5,-62.5,-62
-62,-63,-62
-62,-63,-62
-61.5,-62.5,-62.5
-62,-62.5,-62.5
-61.5,-62.5,-62.5
-61.5,-62.5,-63
-61,-62,-63
-61,-61.5,-62.5
