1,2
-47.5,-47.5
-47.5,-47.5
-47,-47.5
-47,-47.5
-47,-47.5
-47,-47.5
-47,-47.5
-47,-47
-47,-47
-47,-47
-47,-47
-47,-47
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-46.5
-46.5,-46.5
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-47
-46.5,-47
-47,-47
-47,-47
-47,-47
-47,-47
-47,-47
-47,-47
-47,-47.5
-47.5,-47.5
-47.5,-47.5
-47.5,-47.5
-47.5,-47.5
-47.5,-47.5
-47.5,-47
-47.5,-47
-47.5,-47
-47.5,-47.5
-47.5,-47.5
-47.5,-47.5
-48,-48
-48,-48
-48.5,-48
-48.5,-48
-48.5,-48.5
-48.5,-48.5
-48.5,-48
-48.5,-48
-48.5,-48
-48.5,-48
-48.5,-48
-48.5,-48.5
-48.5,-48.5
-49,-49
-49,-49
-49,-49
-49,-49
-49,-49.5
-49,-49.5
-49,-49.5
-49,-50
-49,-50
-49.5,-50
-49,-50
-49,-50
-49.5,-50.5
-49.5,-50.5
-49.5,-50.5
-49.5,-50.5
-49.5,-50.5
-49.5,-50.5
-49.5,-50.5
-49.5,-50.5
-49.5,-50.5
-49.5,-51
-49.5,-51
-49,-51
-49.5,-51
-49.5,-51
-49.5,-51
-49.5,-51
-49,-51
-49.5,-51
-49.5,-51.5
-49.5,-51.5
-49.5,-51.5
-49.5,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-52
-49,-52
-49.5,-52
-49.5,-52
-49.5,-52
-49.5,-52
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-51.5
-49,-52
-49,-52.5
-49.5,-52.5
-49.5,-52.5
-49.5,-52.5
-49.5,-52.5
-49.5,-52.5
-49,-52.5
-49,-52.5
-49,-52.5
-49.5,-53
-49,-53
-49.5,-53
-49.5,-53
-49.5,-53
-49.5,-53.5
-49.5,-53.5
-49.5,-53.5
-49.5,-53.5
-49.5,-53.5
-49.5,-53.5
-49.5,-53.5
-49.5,-53.5
-49.5,-53.5
-49.5,-53.5
-49.5,-54
-50,-54
-50,-54
-50,-54
-50,-54
-50,-54
