1,1,1
-49.5,-50,-49.5
-50,-50,-49.5
-50,-50,-49.5
-50,-50,-49.5
-50,-50,-49.5
-50.5,-49.5,-49.5
-50.5,-50,-50
-51,-50,-50
-51,-50,-50
-51,-50,-50
-51,-50.5,-49.5
-51,-50.5,-49.5
-51,-51,-50
-51,-51,-50
-51.5,-51,-50
-51.5,-51,-50
-51.5,-51,-50.5
-51.5,-51,-51
-51.5,-51,-51
-51.5,-51.5,-51
-52,-51.5,-51
-52.5,-51.5,-51
-52.5,-51.5,-51
-53,-51.5,-51
-53,-51.5,-51.5
-53.5,-52,-51.5
-53.5,-52,-51.5
-54,-52.5,-51.5
-54,-53,-51.5
-54.5,-53,-51.5
-54.5,-53.5,-52
-54.5,-53.5,-52
-55,-53.5,-52.5
-55,-54,-52.5
-55,-54.5,-53
-55,-54.5,-53.5
-55,-54.5,-53.5
-55,-55,-53.5
-55,-55,-54
-55,-55,-54.5
-55.5,-55,-54.5
-55.5,-55,-54.5
-55.5,-55,-55
-55.5,-55,-55
-55.5,-55,-55
-55.5,-55,-55
-55.5,-55.5,-55
-55.5,-55.5,-55
-56,-55.5,-55
-56,-55.5,-55
-56,-55.5,-55
-56,-55.5,-55.5
-56.5,-55.5,-55.5
-56.5,-56,-55.5
-56.5,-56,-55.5
-57,-56,-55.5
-57,-56,-55.5
-57,-56,-55.5
-57,-56.5,-56
-57,-56.5,-56
-57,-57,-56
-57,-57,-56
-57.5,-57,-56
-57.5,-57,-56.5
-57.5,-57,-56.5
-57.5,-57,-56.5
-57.5,-57,-57
-57.5,-57,-57
-57.5,-57.5,-57
-57.5,-57.5,-57
-57,-57.5,-57
-57.5,-57.5,-57
-57.5,-57.5,-57
-57,-57.5,-57.5
-57,-57.5,-57.5
-57,-57,-57.5
-57.5,-57,-57.5
-57.5,-57.5,-57.5
-58,-57,-57.5
-57.5,-57,-57.5
-57.5,-57,-57.5
-57.5,-57.5,-57
-57.5,-57.5,-57.5
-57.5,-58,-57.5
-57.5,-58,-57
-57.5,-57.5,-57
-57.5,-57.5,-57
-57.5,-57.5,-57.5
-57,-57.5,-58
-57,-57.5,-58
-57,-57.5,-57.5
-57,-57.5,-57.5
-57,-57.5,-57.5
-57,-57,-57.5
-57,-57,-57.5
-57,-57,-57.5
-57,-57,-57.5
-57,-57,-57.5
-57,-57,-57.5
-57,-57,-57
-57,-57,-57
-57,-57,-57
-57,-57,-57
-57,-57,-57
-57,-57,-57
-57,-57,-57
-57,-57,-57
-57,-57,-57
-57,-57,-57
-57,-57,-57
-56.5,-57,-57
-56.5,-57,-57
-56.5,-57,-57
-56.5,-57,-57
-57,-57,-57
-57,-57,-57
-57,-56.5,-57
-57,-56.5,-57
-57,-56.5,-57
-56.5,-56.5,-57
-56.5,-57,-57
-56.5,-57,-56.5
-56.5,-57,-56.5
-56.5,-57,-56.5
-57,-57,-56.5
-57,-56.5,-57
-57,-56.5,-57
-57,-56.5,-57
-57,-56.5,-57
-57,-57,-57
-57,-57,-56.5
-57,-57,-56.5
-57,-57,-56.5
-57.5,-57,-56.5
-57.5,-57,-57
-57.5,-57,-57
-58,-57,-57
-58,-57,-57
-58,-57.5,-57
-58.5,-57.5,-57
-58.5,-57.5,-57
-58.5,-58,-57
-57.5,-58,-57
-57,-58,-57.5
-57.5,-58.5,-57.5
-57.5,-58.5,-57.5
-57.5,-58.5,-58
-58,-58,-58
-58.5,-57,-58
-59.5,-57.5,-58
