1,1,1
-53,-52.5,-51
-53,-52.5,-51
-52.5,-53,-51
-52.5,-53,-51.5
-52.5,-53,-52
-52.5,-53,-52.5
-52.5,-53,-52.5
-52.5,-53,-52.5
-52.5,-52.5,-53
-52,-52.5,-53
-52,-52.5,-53
-52,-52.5,-53
-51.5,-52.5,-53
-51.5,-52.5,-53
-51,-52.5,-52.5
-50.5,-52,-52.5
-50.5,-52,-52.5
-50,-52,-52.5
-49.5,-51.5,-52.5
-49.5,-51.5,-52.5
-49.5,-51,-52.5
-49,-50.5,-52
-49,-50.5,-52
-49.5,-50,-52
-50,-49.5,-51.5
-50,-49.5,-51.5
-50,-49.5,-51
-50.5,-49,-50.5
-51,-49,-50.5
-51,-49.5,-50
-51,-50,-49.5
-51.5,-50,-49.5
-51.5,-50,-49.5
-51.5,-50.5,-49
-51.5,-51,-49
-51.5,-51,-49.5
-51.5,-51,-50
-51.5,-51.5,-50
-51.5,-51.5,-50
-51.5,-51.5,-50.5
-51.5,-51.5,-51
-51,-51.5,-51
-51,-51.5,-51
-51,-51.5,-51.5
-50.5,-51.5,-51.5
-50.5,-51.5,-51.5
-50,-51.5,-51.5
-49.5,-51,-51.5
-48.5,-51,-51.5
-48,-51,-51.5
-47.5,-50.5,-51.5
-47,-50.5,-51.5
-47,-50,-51.5
-47,-49.5,-51
-46.5,-48.5,-51
-46.5,-48,-51
-46.5,-47.5,-50.5
-46,-47,-50.5
-45.5,-47,-50
-44.5,-47,-49.5
-43.5,-46.5,-48.5
-42,-46.5,-48
-40.5,-46.5,-47.5
-39.5,-46,-47
-39.5,-45.5,-47
-39.5,-44.5,-47
-40,-43.5,-46.5
-40.5,-42,-46.5
-40.5,-40.5,-46.5
-41,-39.5,-46
-41,-39.5,-45.5
-41,-39.5,-44.5
-41.5,-40,-43.5
-41.5,-40.5,-42
-41.5,-40.5,-40.5
-41.5,-41,-39.5
-41.5,-41,-39.5
-41.5,-41,-39.5
-41.5,-41.5,-40
-41.5,-41.5,-40.5
-41.5,-41.5,-40.5
-41.5,-41.5,-41
-41.5,-41.5,-41
-41.5,-41.5,-41
-41.5,-41.5,-41.5
-41.5,-41.5,-41.5
-41,-41.5,-41.5
-41,-41.5,-41.5
-40.5,-41.5,-41.5
-40,-41.5,-41.5
-40,-41.5,-41.5
-39.5,-41.5,-41.5
-39.5,-41,-41.5
-39,-41,-41.5
-38.5,-40.5,-41.5
-38.5,-40,-41.5
-38.5,-40,-41.5
-38.5,-39.5,-41.5
-39.5,-39.5,-41
-40.5,-39,-41
-41.5,-38.5,-40.5
-42.5,-38.5,-40
-42.5,-38.5,-40
-42.5,-38.5,-39.5
-42.5,-39.5,-39.5
-43,-40.5,-39
-43.5,-41.5,-38.5
-44,-42.5,-38.5
-45,-42.5,-38.5
-45.5,-42.5,-38.5
-46,-42.5,-39.5
-46.5,-43,-40.5
-47.5,-43.5,-41.5
-47.5,-44,-42.5
-48,-45,-42.5
-48,-45.5,-42.5
-48,-46,-42.5
-48.5,-46.5,-43
-48.5,-47.5,-43.5
-48.5,-47.5,-44
-48.5,-48,-45
-48.5,-48,-45.5
-48.5,-48,-46
-48.5,-48.5,-46.5
-48.5,-48.5,-47.5
-48.5,-48.5,-47.5
-48.5,-48.5,-48
-48.5,-48.5,-48
-49,-48.5,-48
-49,-48.5,-48.5
-49,-48.5,-48.5
-49.5,-48.5,-48.5
-49,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-49,-48.5
-48.5,-49,-48.5
-48.5,-49,-48.5
-48.5,-49.5,-48.5
-48.5,-49,-48.5
-48.5,-48.5,-48.5
-49.5,-48.5,-49
-50,-48.5,-49
-50,-48.5,-49
-50.5,-48.5,-49.5
-51,-48.5,-49
-51.5,-48.5,-48.5
-52,-49.5,-48.5
-52,-50,-48.5
-52.5,-50,-48.5
-53,-50.5,-48.5
