1,1,1
-43.5,-42,-41.5
-44,-42.5,-41.5
-44,-42.5,-41.5
-44,-42.5,-41.5
-44.5,-43,-42
-45,-43,-42
-45,-43,-42
-44.5,-43,-42
-44.5,-43.5,-42
-44.5,-43.5,-42
-45,-44,-42
-45,-44,-42.5
-45,-44,-42.5
-45.5,-44.5,-43
-45.5,-44.5,-43
-46.5,-45,-43
-46.5,-45,-43
-46.5,-44.5,-43
-46.5,-44.5,-43.5
-47,-45,-43.5
-47,-45,-44
-47,-45,-44
-47,-45.5,-44
-47.5,-45.5,-44.5
-48,-46,-45
-48,-46.5,-45
-48,-46.5,-44.5
-48,-46.5,-44.5
-48,-46.5,-44.5
-48,-47,-45
-48,-47,-45
-47.5,-47,-45
-47.5,-47.5,-45.5
-47.5,-47.5,-45.5
-47.5,-48,-46.5
-47.5,-48,-46.5
-48,-48,-46.5
-48,-48,-46.5
-48,-48,-47
-48.5,-48,-47
-48.5,-48,-47
-48.5,-47.5,-47
-48.5,-47.5,-47.5
-48.5,-47.5,-48
-48.5,-47.5,-48
-48.5,-48,-48
-48.5,-48,-48
-48.5,-48,-48
-48.5,-48,-48
-48.5,-48.5,-48
-48,-48.5,-47.5
-48,-48.5,-47.5
-48.5,-48.5,-47.5
-48.5,-48.5,-47.5
-48.5,-48.5,-47.5
-48.5,-48.5,-48
-48.5,-48.5,-48
-48.5,-48.5,-48
-48.5,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-48,-48.5
-48.5,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-48.5,-48.5
-48.5,-48.5,-48
-48.5,-48.5,-48
-48,-48.5,-48.5
-48,-48.5,-48.5
-48,-48.5,-48.5
-48,-48.5,-48.5
-48,-48.5,-48.5
-48,-48.5,-48.5
-48,-48.5,-48.5
-48,-48.5,-48.5
-48,-48.5,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48.5
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-47.5,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-48,-48,-48
-47.5,-48,-48
-47.5,-48,-48
-47.5,-47.5,-48
-47.5,-48,-48
-47.5,-48,-48
-47.5,-48,-48
-47.5,-48,-48
-47.5,-48,-48
-47.5,-48,-48
-48,-47.5,-48
-48,-47.5,-48
-48,-47.5,-48
-48,-47.5,-47.5
-48,-47.5,-48
-48,-47.5,-48
-48,-47.5,-48
-48,-47.5,-48
-48,-47.5,-48
-48,-47.5,-48
-48,-48,-47.5
-48,-48,-47.5
-48,-48,-47.5
-48,-48,-47.5
-48,-48,-47.5
-48.5,-48,-47.5
-48.5,-48,-47.5
-48.5,-48,-47.5
-48.5,-48,-47.5
-48.5,-48,-48
-49,-48,-48
-49,-48,-48
-49,-48,-48
-49,-48,-48
-49,-48,-48
-49,-48.5,-48
-49,-48.5,-48
-49,-48.5,-48
-49,-48.5,-48
-49,-49,-48
-49,-49,-48
-49.5,-49,-48
-49.5,-49,-48
