1,1,1
-53.5,-54,-55.5
-53.5,-54,-55
-53.5,-53.5,-54.5
-54,-53.5,-54.5
-54,-53.5,-54
-54,-53.5,-54
-54.5,-53.5,-53.5
-54.5,-54,-53.5
-54.5,-54,-53.5
-54.5,-54,-53.5
-54.5,-54.5,-53.5
-54.5,-54.5,-54
-54,-54.5,-54
-54,-54.5,-54
-54,-54.5,-54.5
-54,-54.5,-54.5
-53.5,-54,-54.5
-52.5,-54,-54.5
-52,-54,-54.5
-51.5,-54,-54.5
-50.5,-53.5,-54
-50,-52.5,-54
-49.5,-52,-54
-49,-51.5,-54
-48.5,-50.5,-53.5
-48.5,-50,-52.5
-48.5,-49.5,-52
-48.5,-49,-51.5
-48.5,-48.5,-50.5
-49,-48.5,-50
-49.5,-48.5,-49.5
-50,-48.5,-49
-51,-48.5,-48.5
-52,-49,-48.5
-53.5,-49.5,-48.5
-54,-50,-48.5
-55,-51,-48.5
-56.5,-52,-49
-57,-53.5,-49.5
-57.5,-54,-50
-58,-55,-51
-57.5,-56.5,-52
-58,-57,-53.5
-58,-57.5,-54
-58,-58,-55
-58,-57.5,-56.5
-58,-58,-57
-58,-58,-57.5
-58,-58,-58
-58,-58,-57.5
-58,-58,-58
-58,-58,-58
-58,-58,-58
-57.5,-58,-58
-57.5,-58,-58
-57.5,-58,-58
-57.5,-58,-58
-57.5,-57.5,-58
-57.5,-57.5,-58
-57.5,-57.5,-58
-57,-57.5,-58
-57,-57.5,-57.5
-57,-57.5,-57.5
-57,-57.5,-57.5
-56.5,-57,-57.5
-56,-57,-57.5
-56.5,-57,-57.5
-56.5,-57,-57.5
-56.5,-56.5,-57
-55.5,-56,-57
-55,-56.5,-57
-55,-56.5,-57
-55,-56.5,-56.5
-55,-55.5,-56
-54.5,-55,-56.5
-54.5,-55,-56.5
-54,-55,-56.5
-53.5,-55,-55.5
-53.5,-54.5,-55
-53.5,-54.5,-55
-53.5,-54,-55
-53.5,-53.5,-55
-54,-53.5,-54.5
-54,-53.5,-54.5
-54,-53.5,-54
-54.5,-53.5,-53.5
-54,-54,-53.5
-54.5,-54,-53.5
-54.5,-54,-53.5
-54.5,-54.5,-53.5
-54.5,-54,-54
-54.5,-54.5,-54
-54.5,-54.5,-54
-54,-54.5,-54.5
-54,-54.5,-54
-53.5,-54.5,-54.5
-53,-54.5,-54.5
-53,-54,-54.5
-52.5,-54,-54.5
-51.5,-53.5,-54.5
-50.5,-53,-54.5
-50,-53,-54
-50,-52.5,-54
-49.5,-51.5,-53.5
-49,-50.5,-53
-48.5,-50,-53
-48.5,-50,-52.5
-48,-49.5,-51.5
-48,-49,-50.5
-48,-48.5,-50
-48,-48.5,-50
-48,-48,-49.5
-49,-48,-49
-49.5,-48,-48.5
-50,-48,-48.5
-51,-48,-48
-52,-49,-48
-53,-49.5,-48
-54,-50,-48
-54.5,-51,-48
-55,-52,-49
-55.5,-53,-49.5
-56,-54,-50
-57,-54.5,-51
-57,-55,-52
-57,-55.5,-53
-57,-56,-54
-56.5,-57,-54.5
-56,-57,-55
-56,-57,-55.5
-56,-57,-56
-56,-56.5,-57
-56,-56,-57
-56,-56,-57
-56,-56,-57
-56,-56,-56.5
-56,-56,-56
-56.5,-56,-56
-57,-56,-56
-57,-56,-56
-57,-56,-56
-57,-56.5,-56
-57,-57,-56
-56.5,-57,-56
-56,-57,-56
-56.5,-57,-56.5
-56.5,-57,-57
-56,-56.5,-57
-55.5,-56,-57
-55.5,-56.5,-57
